result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,k,w,repeat,seed,method,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,parity_samples,log_file
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,1,42,MurmurHash3,2.806819603,82114637.062,82.114637062,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,1,42,wyhash,2.502377678,92104790.986,92.104790986,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,2,42,KSSD-Array,2.163721646,106520620.814,106.520620814,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,2,42,XXH3,3.883938972,59342068.622,59.342068622,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,2,42,XXH64,4.562733041,50513797.526,50.513797526,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,2,42,MurmurHash3,2.807653953,82090235.071,82.090235071,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,2,42,wyhash,2.502267570,92108843.900,92.108843900,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,3,42,KSSD-Array,2.158753737,106765755.190,106.765755190,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,3,42,XXH3,3.896236346,59154772.076,59.154772076,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,3,42,XXH64,4.607313698,50025022.846,50.025022846,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,3,42,MurmurHash3,2.807695488,82089020.688,82.089020688,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,3,42,wyhash,2.502537444,92098910.868,92.098910868,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,4,42,KSSD-Array,2.158345137,106785967.197,106.785967197,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,4,42,XXH3,3.879566168,59408955.285,59.408955285,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,4,42,XXH64,4.638345102,49690346.003,49.690346003,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,4,42,MurmurHash3,2.804633238,82178649.913,82.178649913,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,4,42,wyhash,2.499491195,92211156.199,92.211156199,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,5,42,KSSD-Array,2.157642151,106820759.361,106.820759361,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,5,42,XXH3,3.889021044,59264521.943,59.264521943,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,5,42,XXH64,4.565958014,50478119.223,50.478119223,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,5,42,MurmurHash3,2.804995315,82168042.053,82.168042053,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,10,5,42,wyhash,2.499396393,92214653.764,92.214653764,230481012,18475410,230480982,230480973,230480973,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w10_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,1,42,KSSD-Array,2.633284512,113926144.187,113.926144187,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,1,42,XXH3,4.654114685,64459080.041,64.459080041,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,1,42,XXH64,5.505032658,54495580.615,54.495580615,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,1,42,MurmurHash3,3.372879438,88944759.667,88.944759667,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,1,42,wyhash,2.847547424,105353803.231,105.353803231,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,2,42,KSSD-Array,2.633014836,113937812.616,113.937812616,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,2,42,XXH3,4.653067161,64473591.423,64.473591423,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,2,42,XXH64,5.511722237,54429439.311,54.429439311,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,2,42,MurmurHash3,3.369797378,89026109.688,89.026109688,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,2,42,wyhash,2.846227653,105402654.873,105.402654873,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,3,42,KSSD-Array,2.632980808,113939285.121,113.939285121,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,3,42,XXH3,4.651349184,64497404.760,64.497404760,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,3,42,XXH64,5.513349507,54413374.414,54.413374414,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,3,42,MurmurHash3,3.385371783,88616545.015,88.616545015,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,3,42,wyhash,2.845521078,105428827.542,105.428827542,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,4,42,KSSD-Array,2.633168536,113931161.982,113.931161982,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,4,42,XXH3,4.659208765,64388604.618,64.388604618,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,4,42,XXH64,5.512272310,54424007.765,54.424007765,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,4,42,MurmurHash3,3.382348116,88695764.218,88.695764218,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,4,42,wyhash,2.845731165,105421044.226,105.421044226,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,5,42,KSSD-Array,2.633209280,113929399.110,113.929399110,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,5,42,XXH3,4.650520558,64508896.855,64.508896855,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,5,42,XXH64,5.506673928,54479338.149,54.479338149,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,5,42,MurmurHash3,3.388933772,88523403.284,88.523403284,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,20,5,42,wyhash,2.846118270,105406705.745,105.406705745,300000000,0,299999970,299999951,299999951,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,1,42,KSSD-Array,2.022806338,113941190.845,113.941190845,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,1,42,XXH3,3.574493356,64479337.362,64.479337362,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,1,42,XXH64,4.234290656,54432012.756,54.432012756,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,1,42,MurmurHash3,2.598861624,88685353.953,88.685353953,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,1,42,wyhash,2.187130693,105380516.920,105.380516920,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,2,42,KSSD-Array,2.022406368,113963724.920,113.963724920,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,2,42,XXH3,3.577188872,64430750.303,64.430750303,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,2,42,XXH64,4.319777128,53354827.384,53.354827384,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,2,42,MurmurHash3,2.595566382,88797945.835,88.797945835,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,2,42,wyhash,2.187837399,105346477.350,105.346477350,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,3,42,KSSD-Array,2.022784378,113942427.827,113.942427827,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat3.log
