dataset,dataset_label,repeat,execution_order,method,k,w,seed,taskset_cpu,runtime_s,throughput_windows_s,throughput_mwindows_s,score_count,window_count,minimizers_processed,checksum,load1_before
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,24,24,42,15,5.104457810000,58772148.809277743101,58.772148809278,299999977,299999954,299999954,a25062397a877e65,1.030000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,24,24,42,15,5.603150716000,53541296.532206289470,53.541296532206,299999977,299999954,299999954,4376678f73398765,1.020000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,24,24,42,15,5.603747586000,53535593.706879004836,53.535593706879,299999977,299999954,299999954,4376678f73398765,1.020000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,24,24,42,15,5.105144643000,58764241.755882412195,58.764241755882,299999977,299999954,299999954,a25062397a877e65,1.090000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,24,24,42,15,5.104084624000,58776445.944756731391,58.776445944757,299999977,299999954,299999954,a25062397a877e65,1.080000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,24,24,42,15,5.601650456000,53555636.210514739156,53.555636210515,299999977,299999954,299999954,4376678f73398765,1.070000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,24,24,42,15,4.023082931000,57289638.307980477810,57.289638307980,230480989,230480966,230480966,8469c815b5f42276,1.050000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,24,24,42,15,4.304526102000,53543865.349756456912,53.543865349756,230480989,230480966,230480966,0a64f99a9a2d422b,1.040000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,24,24,42,15,4.305116281000,53536525.138053521514,53.536525138054,230480989,230480966,230480966,0a64f99a9a2d422b,1.040000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,24,24,42,15,4.023958941000,57277166.437171161175,57.277166437171,230480989,230480966,230480966,8469c815b5f42276,1.030000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,24,24,42,15,4.070874206000,56617069.046323657036,56.617069046324,230480989,230480966,230480966,8469c815b5f42276,1.030000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,24,24,42,15,4.302394812000,53570389.532163649797,53.570389532164,230480989,230480966,230480966,0a64f99a9a2d422b,1.030000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,24,24,42,15,4.302030129000,53574930.692913331091,53.574930692913,230480989,230480966,230480966,0a64f99a9a2d422b,1.020000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,24,24,42,15,4.023331135000,57286104.043235801160,57.286104043236,230480989,230480966,230480966,8469c815b5f42276,1.020000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,24,24,42,15,4.021524501000,57311839.314341649413,57.311839314342,230480989,230480966,230480966,8469c815b5f42276,1.020000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,24,24,42,15,4.302918160000,53563873.964082084596,53.563873964082,230480989,230480966,230480966,0a64f99a9a2d422b,1.010000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,25,25,42,15,5.659254531000,53010507.012305997312,53.010507012306,299999976,299999952,299999952,bb0f366d9cac4e5c,1.080000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,25,25,42,15,5.686986401000,52752007.978645414114,52.752007978645,299999976,299999952,299999952,45c9d8f17b1bfe7f,1.070000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,25,25,42,15,5.789949439000,51813915.675887823105,51.813915675888,299999976,299999952,299999952,45c9d8f17b1bfe7f,1.060000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,25,25,42,15,5.631119977000,53275361.424607060850,53.275361424607,299999976,299999952,299999952,bb0f366d9cac4e5c,1.050000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,25,25,42,15,5.630683701000,53279489.300157375634,53.279489300157,299999976,299999952,299999952,bb0f366d9cac4e5c,1.040000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,25,25,42,15,5.762836698000,52057687.510755836964,52.057687510756,299999976,299999952,299999952,45c9d8f17b1bfe7f,1.030000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,25,25,42,15,5.725005568000,52401687.375965885818,52.401687375966,299999976,299999952,299999952,45c9d8f17b1bfe7f,1.030000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,25,25,42,15,5.631393940000,53272769.619097188115,53.272769619097,299999976,299999952,299999952,bb0f366d9cac4e5c,1.030000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,25,25,42,15,5.641410577000,53178180.865455552936,53.178180865456,299999976,299999952,299999952,bb0f366d9cac4e5c,1.020000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,25,25,42,15,5.685302339000,52767633.823457777500,52.767633823458,299999976,299999952,299999952,45c9d8f17b1bfe7f,1.020000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,25,25,42,15,4.431907299000,52004915.367251686752,52.004915367252,230480988,230480964,230480964,a01bcdfbb57ec4fe,1.010000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,25,25,42,15,4.376302221000,52665687.231110446155,52.665687231110,230480988,230480964,230480964,5089ae77b411692e,1.010000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,25,25,42,15,4.364928783000,52802915.112303681672,52.802915112304,230480988,230480964,230480964,5089ae77b411692e,1.010000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,25,25,42,15,4.432185544000,52001650.587938472629,52.001650587938,230480988,230480964,230480964,a01bcdfbb57ec4fe,1.010000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,25,25,42,15,4.434306688000,51976775.675828039646,51.976775675828,230480988,230480964,230480964,a01bcdfbb57ec4fe,1.010000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,25,25,42,15,4.449563626000,51798554.503915302455,51.798554503915,230480988,230480964,230480964,5089ae77b411692e,1.000000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,25,25,42,15,4.432637342000,51996350.302821598947,51.996350302822,230480988,230480964,230480964,5089ae77b411692e,1.080000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,25,25,42,15,4.432950827000,51992673.276725247502,51.992673276725,230480988,230480964,230480964,a01bcdfbb57ec4fe,1.070000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,25,25,42,15,4.433444464000,51986884.209676660597,51.986884209677,230480988,230480964,230480964,a01bcdfbb57ec4fe,1.070000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,25,25,42,15,4.373695331000,52697077.998641230166,52.697077998641,230480988,230480964,230480964,5089ae77b411692e,1.130000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,26,26,42,15,5.189610691000,57807794.815952211618,57.807794815952,299999975,299999950,299999950,5d8b55bada419a26,1.080000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,26,26,42,15,5.284231329000,56772675.403817474842,56.772675403817,299999975,299999950,299999950,82a97742c0b9b9bb,1.070000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,26,26,42,15,5.285813162000,56755685.607035078108,56.755685607035,299999975,299999950,299999950,82a97742c0b9b9bb,1.060000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,26,26,42,15,5.161141309000,58126668.509707339108,58.126668509707,299999975,299999950,299999950,5d8b55bada419a26,1.050000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,26,26,42,15,5.160279431000,58136376.917453795671,58.136376917454,299999975,299999950,299999950,5d8b55bada419a26,1.050000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,26,26,42,15,5.285410810000,56760006.134698167443,56.760006134698,299999975,299999950,299999950,82a97742c0b9b9bb,1.040000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,26,26,42,15,5.287720726000,56735210.792219892144,56.735210792220,299999975,299999950,299999950,82a97742c0b9b9bb,1.040000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,26,26,42,15,5.162678455000,58109361.761519968510,58.109361761520,299999975,299999950,299999950,5d8b55bada419a26,1.030000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,26,26,42,15,5.159265586000,58147801.271186582744,58.147801271187,299999975,299999950,299999950,5d8b55bada419a26,1.020000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,26,26,42,15,5.358097092000,55990017.509746156633,55.990017509746,299999975,299999950,299999950,82a97742c0b9b9bb,1.100000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,26,26,42,15,4.063940285000,56713668.468679279089,56.713668468679,230480987,230480962,230480962,d239ce135017b758,1.070000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,26,26,42,15,4.062120370000,56739077.379925109446,56.739077379925,230480987,230480962,230480962,9eb321750c81119c,1.140000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,26,26,42,15,4.075053998000,56558995.810391224921,56.558995810391,230480987,230480962,230480962,9eb321750c81119c,1.130000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,26,26,42,15,4.063963945000,56713338.287256874144,56.713338287257,230480987,230480962,230480962,d239ce135017b758,1.120000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,26,26,42,15,4.064141232000,56710864.323624469340,56.710864323624,230480987,230480962,230480962,d239ce135017b758,1.100000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,26,26,42,15,4.059483715000,56775929.694793716073,56.775929694794,230480987,230480962,230480962,9eb321750c81119c,1.090000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,26,26,42,15,4.088496853000,56373031.528905525804,56.373031528906,230480987,230480962,230480962,9eb321750c81119c,1.080000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,26,26,42,15,4.064520169000,56705577.144843049347,56.705577144843,230480987,230480962,230480962,d239ce135017b758,1.150000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,26,26,42,15,4.063378756000,56721505.879724107683,56.721505879724,230480987,230480962,230480962,d239ce135017b758,1.220000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,26,26,42,15,4.062625330000,56732025.052381582558,56.732025052382,230480987,230480962,230480962,9eb321750c81119c,1.180000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,27,27,42,15,5.536244383000,54188349.943727552891,54.188349943728,299999974,299999948,299999948,7ea7ff27e6087f5a,1.120000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,27,27,42,15,5.535079581000,54199753.338650330901,54.199753338650,299999974,299999948,299999948,6533995d8283ee9f,1.110000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,27,27,42,15,5.536664920000,54184234.071365840733,54.184234071366,299999974,299999948,299999948,6533995d8283ee9f,1.090000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,27,27,42,15,5.540097639000,54150660.791269138455,54.150660791269,299999974,299999948,299999948,7ea7ff27e6087f5a,1.160000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,27,27,42,15,5.537443578000,54176614.853808261454,54.176614853808,299999974,299999948,299999948,7ea7ff27e6087f5a,1.130000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,27,27,42,15,5.531780738000,54232075.024084225297,54.232075024084,299999974,299999948,299999948,6533995d8283ee9f,1.190000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,27,27,42,15,5.512415749000,54422591.049019224942,54.422591049019,299999974,299999948,299999948,6533995d8283ee9f,1.170000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,27,27,42,15,5.588386256000,53682751.022784709930,53.682751022785,299999974,299999948,299999948,7ea7ff27e6087f5a,1.140000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,27,27,42,15,5.534571548000,54204728.477746300399,54.204728477746,299999974,299999948,299999948,7ea7ff27e6087f5a,1.120000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,27,27,42,15,5.509939523000,54447049.145951218903,54.447049145951,299999974,299999948,299999948,6533995d8283ee9f,1.100000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,27,27,42,15,4.361036843000,52850037.341452471912,52.850037341452,230480986,230480960,230480960,708b40d7bc9e902a,1.120000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,27,27,42,15,4.243163813000,54318185.711770921946,54.318185711771,230480986,230480960,230480960,a41a7e48781e7f31,1.110000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,27,27,42,15,4.248394706000,54251305.716602124274,54.251305716602,230480986,230480960,230480960,a41a7e48781e7f31,1.100000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,27,27,42,15,4.359574160000,52867769.085042931139,52.867769085043,230480986,230480960,230480960,708b40d7bc9e902a,1.090000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,27,27,42,15,4.362291327000,52834839.015326492488,52.834839015326,230480986,230480960,230480960,708b40d7bc9e902a,1.080000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,27,27,42,15,4.251744310000,54208565.519312702119,54.208565519313,230480986,230480960,230480960,a41a7e48781e7f31,1.070000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,27,27,42,15,4.236896501000,54398534.386101111770,54.398534386101,230480986,230480960,230480960,a41a7e48781e7f31,1.060000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,27,27,42,15,4.361695252000,52842059.493797942996,52.842059493798,230480986,230480960,230480960,708b40d7bc9e902a,1.050000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,27,27,42,15,4.381462602000,52603657.941709391773,52.603657941709,230480986,230480960,230480960,708b40d7bc9e902a,1.050000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,27,27,42,15,4.243131460000,54318599.876705214381,54.318599876705,230480986,230480960,230480960,a41a7e48781e7f31,1.040000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,28,28,42,15,5.402642138000,55528376.364209227264,55.528376364209,299999973,299999946,299999946,1533491e1a188300,1.030000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,28,28,42,15,5.780498961000,51898624.673068247736,51.898624673068,299999973,299999946,299999946,321bffe59ee60d12,1.020000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,28,28,42,15,5.794714764000,51771305.097494527698,51.771305097495,299999973,299999946,299999946,321bffe59ee60d12,1.020000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,28,28,42,15,5.408420404000,55469050.774626135826,55.469050774626,299999973,299999946,299999946,1533491e1a188300,1.020000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,28,28,42,15,5.413060147000,55421506.108012579381,55.421506108013,299999973,299999946,299999946,1533491e1a188300,1.010000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,28,28,42,15,5.779880194000,51904180.697625026107,51.904180697625,299999973,299999946,299999946,321bffe59ee60d12,1.010000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,28,28,42,15,5.788764589000,51824519.962354265153,51.824519962354,299999973,299999946,299999946,321bffe59ee60d12,1.010000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,28,28,42,15,5.428759491000,55261233.528092578053,55.261233528093,299999973,299999946,299999946,1533491e1a188300,1.080000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,28,28,42,15,5.409221300000,55460837.958321288228,55.460837958321,299999973,299999946,299999946,1533491e1a188300,1.070000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,28,28,42,15,5.792872698000,51787767.769102804363,51.787767769103,299999973,299999946,299999946,321bffe59ee60d12,1.130000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,28,28,42,15,4.259102008000,54114918.489174626768,54.114918489175,230480985,230480958,230480958,96a88f6b03ddaac2,1.140000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,28,28,42,15,4.440948855000,51899034.536393009126,51.899034536393,230480985,230480958,230480958,c2ba1e3280e29fa0,1.130000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,28,28,42,15,4.443464590000,51869651.109338536859,51.869651109339,230480985,230480958,230480958,c2ba1e3280e29fa0,1.120000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,28,28,42,15,4.255950825000,54154986.154004722834,54.154986154005,230480985,230480958,230480958,96a88f6b03ddaac2,1.100000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,28,28,42,15,4.260414240000,54098250.784177266061,54.098250784177,230480985,230480958,230480958,96a88f6b03ddaac2,1.090000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,28,28,42,15,4.439941169000,51910813.505646251142,51.910813505646,230480985,230480958,230480958,c2ba1e3280e29fa0,1.080000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,28,28,42,15,4.451448230000,51776623.267614640296,51.776623267615,230480985,230480958,230480958,c2ba1e3280e29fa0,1.070000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,28,28,42,15,4.257350024000,54137187.851764008403,54.137187851764,230480985,230480958,230480958,96a88f6b03ddaac2,1.060000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,28,28,42,15,4.257442727000,54136009.050298608840,54.136009050299,230480985,230480958,230480958,96a88f6b03ddaac2,1.140000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,28,28,42,15,4.449326485000,51801313.924033150077,51.801313924033,230480985,230480958,230480958,c2ba1e3280e29fa0,1.120000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,29,29,42,15,5.598615020000,53584671.017440304160,53.584671017440,299999972,299999944,299999944,3ce559081b3615fc,1.070000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,29,29,42,15,5.542618561000,54126030.990282319486,54.126030990282,299999972,299999944,299999944,5ed2d4b79d51fb6d,1.070000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,29,29,42,15,5.543841807000,54114088.107853546739,54.114088107854,299999972,299999944,299999944,5ed2d4b79d51fb6d,1.350000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,29,29,42,15,5.585395152000,53711498.620214365423,53.711498620214,299999972,299999944,299999944,3ce559081b3615fc,1.380000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,29,29,42,15,5.623123785000,53351118.607822008431,53.351118607822,299999972,299999944,299999944,3ce559081b3615fc,1.320000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,29,29,42,15,5.602745444000,53545167.632284812629,53.545167632285,299999972,299999944,299999944,5ed2d4b79d51fb6d,1.270000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,29,29,42,15,5.542302776000,54129114.941013105214,54.129114941013,299999972,299999944,299999944,5ed2d4b79d51fb6d,1.250000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,29,29,42,15,5.623781855000,53344875.696640975773,53.344875696641,299999972,299999944,299999944,3ce559081b3615fc,1.210000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,29,29,42,15,5.642551526000,53167426.583106398582,53.167426583106,299999972,299999944,299999944,3ce559081b3615fc,1.180000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,29,29,42,15,5.604990346000,53523721.805175788701,53.523721805176,299999972,299999944,299999944,5ed2d4b79d51fb6d,1.150000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,29,29,42,15,4.385737151000,52552386.990964017808,52.552386990964,230480984,230480956,230480956,54c85c5098612134,1.100000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,29,29,42,15,4.258949645000,54116853.969049446285,54.116853969049,230480984,230480956,230480956,26dd3ef8fb6a7c61,1.090000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,29,29,42,15,4.298239557000,53622175.531060107052,53.622175531060,230480984,230480956,230480956,26dd3ef8fb6a7c61,1.080000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,29,29,42,15,4.394455825000,52448122.174490176141,52.448122174490,230480984,230480956,230480956,54c85c5098612134,1.070000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,29,29,42,15,4.397507205000,52411729.021828852594,52.411729021829,230480984,230480956,230480956,54c85c5098612134,1.060000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,29,29,42,15,4.302084886000,53574246.465949438512,53.574246465949,230480984,230480956,230480956,26dd3ef8fb6a7c61,1.050000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,29,29,42,15,4.303384415000,53558068.202466174960,53.558068202466,230480984,230480956,230480956,26dd3ef8fb6a7c61,1.050000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,29,29,42,15,4.469964044000,51562149.881132245064,51.562149881132,230480984,230480956,230480956,54c85c5098612134,1.040000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,29,29,42,15,4.391961169000,52477912.971274726093,52.477912971275,230480984,230480956,230480956,54c85c5098612134,1.040000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,29,29,42,15,4.301615648000,53580090.566008649766,53.580090566009,230480984,230480956,230480956,26dd3ef8fb6a7c61,1.030000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,30,30,42,15,5.141246838000,58351592.804811373353,58.351592804811,299999971,299999942,299999942,41ad4ca8da0b4910,1.090000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,30,30,42,15,5.665291236000,52954019.396859124303,52.954019396859,299999971,299999942,299999942,6db5ba46d51f4464,1.080000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,30,30,42,15,5.659063772000,53012292.154109343886,53.012292154109,299999971,299999942,299999942,6db5ba46d51f4464,1.070000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,30,30,42,15,5.135597668000,58415779.699664741755,58.415779699665,299999971,299999942,299999942,41ad4ca8da0b4910,1.060000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,30,30,42,15,5.130974809000,58468410.617371253669,58.468410617371,299999971,299999942,299999942,41ad4ca8da0b4910,1.050000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,30,30,42,15,5.659024702000,53012658.151849858463,53.012658151850,299999971,299999942,299999942,6db5ba46d51f4464,1.040000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,30,30,42,15,5.658755247000,53015182.474811144173,53.015182474811,299999971,299999942,299999942,6db5ba46d51f4464,1.040000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,30,30,42,15,5.130420677000,58474725.736413523555,58.474725736414,299999971,299999942,299999942,41ad4ca8da0b4910,1.030000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,30,30,42,15,5.133104570000,58444151.664730250835,58.444151664730,299999971,299999942,299999942,41ad4ca8da0b4910,1.020000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,30,30,42,15,5.663740681000,52968516.550625599921,52.968516550626,299999971,299999942,299999942,6db5ba46d51f4464,1.100000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,30,30,42,15,4.031634891000,57168111.753996618092,57.168111753997,230480983,230480954,230480954,81cb48aaf395673d,1.070000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,30,30,42,15,4.347200923000,53018242.791719242930,53.018242791719,230480983,230480954,230480954,a8d6dcf200374134,1.140000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,30,30,42,15,4.352092542000,52958651.907269112766,52.958651907269,230480983,230480954,230480954,a8d6dcf200374134,1.130000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,30,30,42,15,4.032120875000,57161221.388235285878,57.161221388235,230480983,230480954,230480954,81cb48aaf395673d,1.120000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,30,30,42,15,4.032773616000,57151969.325917154551,57.151969325917,230480983,230480954,230480954,81cb48aaf395673d,1.100000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,30,30,42,15,4.350248813000,52981096.922834783792,52.981096922835,230480983,230480954,230480954,a8d6dcf200374134,1.090000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,30,30,42,15,4.347195182000,53018312.808757618070,53.018312808758,230480983,230480954,230480954,a8d6dcf200374134,1.080000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,30,30,42,15,4.031191341000,57174401.933207556605,57.174401933208,230480983,230480954,230480954,81cb48aaf395673d,1.070000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,30,30,42,15,4.045308109000,56974882.453879363835,56.974882453879,230480983,230480954,230480954,81cb48aaf395673d,1.060000
